,date,continent,location,female_smokers
3537,2023Q3,Europe,Vatican,0.0
3538,2023Q3,Europe,Wales,0.0
3539,2023Q3,North America,Anguilla,0.0
3540,2023Q3,North America,Antigua and Barbuda,0.0
3541,2023Q3,North America,Aruba,0.0
3542,2023Q3,North America,Bahamas,285.2
3543,2023Q3,North America,Barbados,174.79999999999998
3544,2023Q3,North America,Belize,0.0
3545,2023Q3,North America,Bermuda,0.0
3546,2023Q3,North America,Bonaire Sint Eustatius and Saba,0.0
3547,2023Q3,North America,British Virgin Islands,0.0
3548,2023Q3,North America,Canada,1104.0
3549,2023Q3,North America,Cayman Islands,0.0
3550,2023Q3,North America,Costa Rica,588.8000000000001
3551,2023Q3,North America,Cuba,1573.2
3552,2023Q3,North America,Curacao,0.0
3553,2023Q3,North America,Dominica,0.0
3554,2023Q3,North America,Dominican Republic,782.0
3555,2023Q3,North America,El Salvador,230.0
3556,2023Q3,North America,Greenland,0.0
3557,2023Q3,North America,Grenada,0.0
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,0.0
3560,2023Q3,North America,Haiti,266.8
3561,2023Q3,North America,Honduras,184.0
3562,2023Q3,North America,Jamaica,487.59999999999997
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,634.8000000000001
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,0.0
3567,2023Q3,North America,Panama,220.79999999999998
3568,2023Q3,North America,Puerto Rico,0.0
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,0.0
3571,2023Q3,North America,Saint Lucia,0.0
3572,2023Q3,North America,Saint Martin (French part),0.0
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,0.0
3575,2023Q3,North America,Sint Maarten (Dutch part),0.0
3576,2023Q3,North America,Trinidad and Tobago,0.0
3577,2023Q3,North America,Turks and Caicos Islands,0.0
3578,2023Q3,North America,United States,1757.2
3579,2023Q3,North America,United States Virgin Islands,0.0
3580,2023Q3,Oceania,American Samoa,0.0
3581,2023Q3,Oceania,Australia,1196.0
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,938.4
3584,2023Q3,Oceania,French Polynesia,0.0
3585,2023Q3,Oceania,Guam,0.0
3586,2023Q3,Oceania,Kiribati,3302.7999999999997
3587,2023Q3,Oceania,Marshall Islands,0.0
3588,2023Q3,Oceania,Micronesia (country),0.0
3589,2023Q3,Oceania,Nauru,3956.0
3590,2023Q3,Oceania,New Caledonia,0.0
3591,2023Q3,Oceania,New Zealand,1361.6000000000001
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,0.0
3594,2023Q3,Oceania,Palau,708.4
3595,2023Q3,Oceania,Papua New Guinea,2162.0
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,1536.3999999999999
3598,2023Q3,Oceania,Solomon Islands,0.0
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,1085.6000000000001
3601,2023Q3,Oceania,Tuvalu,0.0
3602,2023Q3,Oceania,Vanuatu,257.59999999999997
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,1490.3999999999999
3605,2023Q3,South America,Bolivia,0.0
3606,2023Q3,South America,Brazil,929.1999999999999
3607,2023Q3,South America,Chile,3146.4
3608,2023Q3,South America,Colombia,432.40000000000003
3609,2023Q3,South America,Ecuador,184.0
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,0.0
3613,2023Q3,South America,Paraguay,460.0
3614,2023Q3,South America,Peru,441.59999999999997
3615,2023Q3,South America,Suriname,680.8000000000001
3616,2023Q3,South America,Uruguay,1288.0
3617,2023Q3,South America,Venezuela,0.0
3618,2023Q4,Africa,Algeria,23.099999999999998
3619,2023Q4,Africa,Angola,0.0
3620,2023Q4,Africa,Benin,19.8
3621,2023Q4,Africa,Botswana,188.1
3622,2023Q4,Africa,Burkina Faso,52.800000000000004
3623,2023Q4,Africa,Burundi,0.0
3624,2023Q4,Africa,Cameroon,0.0
3625,2023Q4,Africa,Cape Verde,69.3
3626,2023Q4,Africa,Central African Republic,0.0
3627,2023Q4,Africa,Chad,0.0
3628,2023Q4,Africa,Comoros,145.20000000000002
3629,2023Q4,Africa,Congo,56.1
3630,2023Q4,Africa,Cote d'Ivoire,0.0
3631,2023Q4,Africa,Democratic Republic of Congo,0.0
3632,2023Q4,Africa,Djibouti,56.1
3633,2023Q4,Africa,Egypt,6.6000000000000005
3634,2023Q4,Africa,Equatorial Guinea,0.0
3635,2023Q4,Africa,Eritrea,6.6000000000000005
3636,2023Q4,Africa,Eswatini,56.1
3637,2023Q4,Africa,Ethiopia,13.200000000000001
3638,2023Q4,Africa,Gabon,0.0
3639,2023Q4,Africa,Gambia,23.099999999999998
3640,2023Q4,Africa,Ghana,9.9
3641,2023Q4,Africa,Guinea,0.0
3642,2023Q4,Africa,Guinea-Bissau,0.0
3643,2023Q4,Africa,Kenya,39.6
3644,2023Q4,Africa,Lesotho,13.200000000000001
3645,2023Q4,Africa,Liberia,49.5
3646,2023Q4,Africa,Libya,0.0
3647,2023Q4,Africa,Madagascar,0.0
3648,2023Q4,Africa,Malawi,145.20000000000002
3649,2023Q4,Africa,Mali,52.800000000000004
3650,2023Q4,Africa,Mauritania,0.0
3651,2023Q4,Africa,Mauritius,105.60000000000001
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,26.400000000000002
3654,2023Q4,Africa,Mozambique,168.29999999999998
3655,2023Q4,Africa,Namibia,320.09999999999997
3656,2023Q4,Africa,Niger,3.3000000000000003
3657,2023Q4,Africa,Nigeria,19.8
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,155.1
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,0.0
3662,2023Q4,Africa,Senegal,13.200000000000001
3663,2023Q4,Africa,Seychelles,234.29999999999998
3664,2023Q4,Africa,Sierra Leone,290.40000000000003
3665,2023Q4,Africa,Somalia,0.0
3666,2023Q4,Africa,South Africa,267.3
3667,2023Q4,Africa,South Sudan,0.0
3668,2023Q4,Africa,Sudan,0.0
3669,2023Q4,Africa,Tanzania,108.89999999999999
3670,2023Q4,Africa,Togo,29.7
3671,2023Q4,Africa,Tunisia,36.300000000000004
3672,2023Q4,Africa,Uganda,112.2
3673,2023Q4,Africa,Zambia,102.3
3674,2023Q4,Africa,Zimbabwe,52.800000000000004
3675,2023Q4,Asia,Afghanistan,0.0
3676,2023Q4,Asia,Armenia,49.5
3677,2023Q4,Asia,Azerbaijan,9.9
3678,2023Q4,Asia,Bahrain,191.4
3679,2023Q4,Asia,Bangladesh,33.0
3680,2023Q4,Asia,Bhutan,0.0
3681,2023Q4,Asia,Brunei,66.0
3682,2023Q4,Asia,Cambodia,66.0
3683,2023Q4,Asia,China,62.699999999999996
3684,2023Q4,Asia,Georgia,174.9
3685,2023Q4,Asia,India,72.2
3686,2023Q4,Asia,Indonesia,92.39999999999999
3687,2023Q4,Asia,Iran,26.400000000000002
3688,2023Q4,Asia,Iraq,0.0
3689,2023Q4,Asia,Israel,508.2
3690,2023Q4,Asia,Japan,369.59999999999997
3691,2023Q4,Asia,Jordan,0.0
3692,2023Q4,Asia,Kazakhstan,231.0
3693,2023Q4,Asia,Kuwait,97.2
3694,2023Q4,Asia,Kyrgyzstan,118.8
3695,2023Q4,Asia,Laos,240.9
3696,2023Q4,Asia,Lebanon,887.6999999999999
3697,2023Q4,Asia,Malaysia,35.0
3698,2023Q4,Asia,Maldives,69.3
3699,2023Q4,Asia,Mongolia,181.5
3700,2023Q4,Asia,Myanmar,207.9
3701,2023Q4,Asia,Nepal,313.5
3702,2023Q4,Asia,North Korea,0.0
3703,2023Q4,Asia,Oman,16.5
3704,2023Q4,Asia,Pakistan,92.39999999999999
3705,2023Q4,Asia,Palestine,0.0
3706,2023Q4,Asia,Philippines,257.4
3707,2023Q4,Asia,Qatar,26.400000000000002
3708,2023Q4,Asia,Saudi Arabia,59.4
3709,2023Q4,Asia,Singapore,171.6
3710,2023Q4,Asia,South Korea,204.6
3711,2023Q4,Asia,Sri Lanka,9.9
3712,2023Q4,Asia,Syria,0.0
3713,2023Q4,Asia,Tajikistan,0.0
3714,2023Q4,Asia,Thailand,62.699999999999996
3715,2023Q4,Asia,Timor,207.9
3716,2023Q4,Asia,Turkey,465.3
3717,2023Q4,Asia,Turkmenistan,0.0
3718,2023Q4,Asia,United Arab Emirates,39.6
3719,2023Q4,Asia,Uzbekistan,42.9
3720,2023Q4,Asia,Vietnam,33.0
3721,2023Q4,Asia,Yemen,250.79999999999998
3722,2023Q4,Europe,Albania,234.29999999999998
3723,2023Q4,Europe,Andorra,957.0
3724,2023Q4,Europe,Austria,937.1999999999999
3725,2023Q4,Europe,Belarus,346.5
3726,2023Q4,Europe,Belgium,828.3000000000001
3727,2023Q4,Europe,Bosnia and Herzegovina,996.6
3728,2023Q4,Europe,Bulgaria,1143.8
3729,2023Q4,Europe,Croatia,1234.8
3730,2023Q4,Europe,Cyprus,646.8000000000001
3731,2023Q4,Europe,Czechia,1159.0
3732,2023Q4,Europe,Denmark,636.9
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,808.5
3735,2023Q4,Europe,Faeroe Islands,0.0
3736,2023Q4,Europe,Finland,603.9
3737,2023Q4,Europe,France,993.3000000000001
3738,2023Q4,Europe,Germany,930.6
3739,2023Q4,Europe,Gibraltar,0.0
3740,2023Q4,Europe,Greece,1306.1
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,884.4
3743,2023Q4,Europe,Iceland,471.90000000000003
3744,2023Q4,Europe,Ireland,759.0
3745,2023Q4,Europe,Isle of Man,0.0
3746,2023Q4,Europe,Italy,732.6
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,0.0
3749,2023Q4,Europe,Latvia,844.8000000000001
3750,2023Q4,Europe,Liechtenstein,0.0
3751,2023Q4,Europe,Lithuania,788.1
3752,2023Q4,Europe,Luxembourg,689.6999999999999
3753,2023Q4,Europe,Malta,794.1999999999999
3754,2023Q4,Europe,Moldova,194.70000000000002
3755,2023Q4,Europe,Monaco,0.0
3756,2023Q4,Europe,Montenegro,1452.0
3757,2023Q4,Europe,Netherlands,854.0
3758,2023Q4,Europe,North Macedonia,0.0
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,646.8000000000001
3761,2023Q4,Europe,Poland,862.1
3762,2023Q4,Europe,Portugal,537.9
3763,2023Q4,Europe,Romania,755.6999999999999
3764,2023Q4,Europe,Russia,772.1999999999999
3765,2023Q4,Europe,San Marino,0.0
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,1244.1000000000001
3768,2023Q4,Europe,Slovakia,762.3000000000001
3769,2023Q4,Europe,Slovenia,663.3000000000001
3770,2023Q4,Europe,Spain,904.1999999999999
3771,2023Q4,Europe,Sweden,714.4
3772,2023Q4,Europe,Switzerland,745.8000000000001
3773,2023Q4,Europe,Ukraine,445.5
3774,2023Q4,Europe,United Kingdom,660.0
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,0.0
3778,2023Q4,North America,Aruba,0.0
3779,2023Q4,North America,Bahamas,102.3
3780,2023Q4,North America,Barbados,62.699999999999996
3781,2023Q4,North America,Belize,0.0
3782,2023Q4,North America,Bermuda,0.0
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,0.0
3785,2023Q4,North America,Canada,396.0
3786,2023Q4,North America,Cayman Islands,0.0
3787,2023Q4,North America,Costa Rica,211.20000000000002
3788,2023Q4,North America,Cuba,564.3000000000001
3789,2023Q4,North America,Curacao,0.0
3790,2023Q4,North America,Dominica,0.0
3791,2023Q4,North America,Dominican Republic,280.5
3792,2023Q4,North America,El Salvador,82.5
3793,2023Q4,North America,Greenland,0.0
3794,2023Q4,North America,Grenada,0.0
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,0.0
3797,2023Q4,North America,Haiti,95.7
3798,2023Q4,North America,Honduras,66.0
3799,2023Q4,North America,Jamaica,174.9
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,227.70000000000002
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,0.0
3804,2023Q4,North America,Panama,79.2
3805,2023Q4,North America,Puerto Rico,0.0
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,0.0
3808,2023Q4,North America,Saint Lucia,0.0
3809,2023Q4,North America,Saint Martin (French part),0.0
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,0.0
3812,2023Q4,North America,Sint Maarten (Dutch part),0.0
3813,2023Q4,North America,Trinidad and Tobago,0.0
3814,2023Q4,North America,Turks and Caicos Islands,0.0
3815,2023Q4,North America,United States,630.3000000000001
3816,2023Q4,North America,United States Virgin Islands,0.0
3817,2023Q4,Oceania,American Samoa,0.0
3818,2023Q4,Oceania,Australia,429.0
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,336.59999999999997
3821,2023Q4,Oceania,French Polynesia,0.0
3822,2023Q4,Oceania,Guam,0.0
3823,2023Q4,Oceania,Kiribati,1184.7
3824,2023Q4,Oceania,Marshall Islands,0.0
3825,2023Q4,Oceania,Micronesia (country),0.0
3826,2023Q4,Oceania,Nauru,1419.0
3827,2023Q4,Oceania,New Caledonia,0.0
3828,2023Q4,Oceania,New Zealand,488.40000000000003
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,0.0
3831,2023Q4,Oceania,Palau,254.1
3832,2023Q4,Oceania,Papua New Guinea,775.5
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,551.1
3835,2023Q4,Oceania,Solomon Islands,0.0
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,389.40000000000003
3838,2023Q4,Oceania,Tuvalu,0.0
3839,2023Q4,Oceania,Vanuatu,92.39999999999999
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,615.6
3842,2023Q4,South America,Bolivia,0.0
3843,2023Q4,South America,Brazil,333.3
3844,2023Q4,South America,Chile,1128.6000000000001
3845,2023Q4,South America,Colombia,155.1
3846,2023Q4,South America,Ecuador,66.0
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,0.0
3850,2023Q4,South America,Paraguay,165.0
3851,2023Q4,South America,Peru,163.2
3852,2023Q4,South America,Suriname,244.20000000000002
3853,2023Q4,South America,Uruguay,532.0
3854,2023Q4,South America,Venezuela,0.0
